,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,away,betting.opportunity,bookie,day,home,month,predicted.bookie.rank,predicted.run.rank,predicted.runs,the.bet
389,216,6.0,8.0,OAK,3.5,9.5,30,BOS,4,12.5,9.0,10.020003384784387,UNDER
390,217,7.0,5.0,CIN,2.5,8.0,30,NYM,4,4.5,2.0,8.28592781972651,UNDER
391,218,8.0,9.0,SD,2.0,8.5,30,ATL,4,8.0,6.0,9.049529970628221,UNDER
392,219,9.0,3.0,STL,1.5,9.5,30,WSH,4,12.5,14.0,10.573568891111693,OVER
393,220,10.0,1.0,COL,1.0,8.5,30,MIL,4,8.0,7.0,9.07848775020908,UNDER
394,221,11.0,11.0,PIT,1.0,11.0,30,TEX,4,14.0,13.0,10.302101339062752,UNDER
395,222,12.0,13.0,CLE,0.5,7.0,30,MIA,4,1.5,1.0,8.083743650430472,UNDER
396,223,13.0,4.0,DET,0.0,8.5,30,PHI,4,8.0,8.0,9.818077307642405,OVER
397,224,0.0,9.0,CLE,4.5,7.0,10,DET,4,1.5,6.0,9.401656441779124,OVER
398,225,1.0,1.0,NYY,2.5,8.0,10,HOU,4,4.5,2.0,8.960525368259372,UNDER
399,226,2.0,10.0,SD,1.5,8.0,10,SF,4,4.5,3.0,9.086082296856038,UNDER
400,227,3.0,0.0,MIL,0.5,8.0,10,LAA,4,4.5,5.0,9.401473819070157,OVER
401,228,4.0,6.0,TEX,0.5,8.0,10,ARI,4,4.5,4.0,9.165109676563887,UNDER
402,229,5.0,11.0,MIN,0.5,7.0,10,NYM,4,1.5,1.0,8.791131917080483,UNDER
403,230,6.0,5.0,TB,0.0,8.5,10,CWS,4,7.0,7.0,9.845235208666793,OVER
404,231,0.0,1.0,MIA,4.5,7.5,25,PHI,4,2.5,7.0,10.698916631479227,OVER
405,232,1.0,5.0,DET,3.0,9.5,25,BOS,4,7.0,4.0,10.363656385763315,UNDER
406,233,2.0,6.0,NYY,2.0,8.0,25,LAA,4,4.0,2.0,9.717235504270539,UNDER
407,234,3.0,7.0,ARI,2.0,7.0,25,PIT,4,1.0,3.0,9.928658216091893,OVER
408,235,4.0,3.0,CLE,1.5,7.5,25,HOU,4,2.5,1.0,8.703532285402991,UNDER
409,236,5.0,0.0,LAD,1.0,8.5,25,CHC,4,5.0,6.0,10.658887486166511,OVER
410,237,6.0,2.0,ATL,1.0,9.0,25,CIN,4,6.0,5.0,10.544109774377153,UNDER
411,238,0.0,5.0,KC,9.5,8.5,19,LAA,5,4.5,14.0,10.30204464241198,OVER
412,239,1.0,4.0,PIT,7.5,8.0,19,SD,5,2.5,10.0,9.87981863929816,OVER
413,240,2.0,3.0,COL,6.0,10.0,19,PHI,5,12.0,6.0,9.522208681463848,UNDER
414,241,3.0,12.0,OAK,6.0,10.5,19,DET,5,14.0,8.0,9.846415264975027,UNDER
415,242,4.0,6.0,TOR,5.5,9.5,19,CWS,5,9.5,15.0,10.358537074760788,OVER
416,243,5.0,0.0,TB,5.0,9.0,19,NYY,5,7.0,2.0,9.101828004343577,UNDER
417,244,6.0,8.0,CHC,3.0,10.0,19,WSH,5,12.0,9.0,9.852910076245918,UNDER
418,245,7.0,13.0,STL,3.0,11.0,19,TEX,5,15.0,12.0,10.25100714944084,UNDER
419,246,8.0,14.0,MIL,3.0,9.0,19,ATL,5,7.0,4.0,9.429698810220357,UNDER
420,247,9.0,1.0,SF,2.5,8.0,19,ARI,5,2.5,5.0,9.445758981520648,OVER
421,248,10.0,2.0,MIN,1.5,8.5,19,SEA,5,4.5,3.0,9.37509245812367,UNDER
422,249,11.0,9.0,HOU,1.5,9.5,19,BOS,5,9.5,11.0,9.952939640611866,OVER
423,250,12.0,10.0,BAL,1.0,10.0,19,CLE,5,12.0,13.0,10.292096606557237,OVER
424,251,13.0,7.0,LAD,0.0,9.0,19,CIN,5,7.0,7.0,9.539988751974652,OVER
425,252,14.0,11.0,NYM,0.0,7.0,19,MIA,5,1.0,1.0,8.499086955852556,OVER
426,253,0.0,2.0,OAK,10.5,9.0,26,TOR,4,11.5,1.0,9.106926808101822,UNDER
427,254,1.0,4.0,SD,10.0,7.0,26,WSH,4,2.0,12.0,10.38215868751951,OVER
428,255,2.0,10.0,CHC,9.5,9.0,26,ARI,4,11.5,2.0,9.116864045939145,UNDER
429,256,3.0,0.0,PIT,6.5,7.5,26,LAD,4,3.5,10.0,10.233874395559297,OVER
430,257,4.0,9.0,MIA,5.5,8.5,26,PHI,4,7.5,13.0,10.729803503440133,OVER
431,258,5.0,5.0,CLE,4.5,8.5,26,HOU,4,7.5,3.0,9.485271941952504,UNDER
432,259,6.0,12.0,BAL,4.5,9.0,26,MIN,4,11.5,7.0,9.989064548024167,UNDER
433,260,7.0,6.0,NYY,4.0,6.5,26,SF,4,1.0,5.0,9.556338101630482,OVER
434,261,8.0,7.0,CIN,3.0,8.0,26,STL,4,5.0,8.0,10.012794451841136,OVER
435,262,9.0,1.0,TEX,1.5,8.5,26,SEA,4,7.5,6.0,9.855676431052434,UNDER
436,263,10.0,8.0,COL,1.5,8.5,26,ATL,4,7.5,9.0,10.056214388358168,OVER
437,264,11.0,13.0,DET,0.5,9.0,26,CWS,4,11.5,11.0,10.261108320823793,UNDER
438,265,12.0,14.0,MIL,0.5,7.5,26,NYM,4,3.5,4.0,9.530966973595023,OVER
439,266,0.0,14.0,PIT,8.5,7.5,14,WSH,4,3.5,12.0,10.480780387396386,OVER
440,267,1.0,12.0,TB,5.5,8.0,14,TOR,4,6.5,1.0,8.786243924389854,UNDER
441,268,2.0,0.0,DET,4.5,7.5,14,MIN,4,3.5,8.0,10.096062853879156,OVER
442,269,3.0,4.0,SD,4.5,8.0,14,ARI,4,6.5,2.0,9.22564155677765,UNDER
443,270,4.0,2.0,COL,3.0,7.0,14,SF,4,1.0,4.0,9.895756409046099,OVER
444,271,5.0,9.0,NYM,3.0,8.5,14,ATL,4,8.0,5.0,9.947539864170066,UNDER
445,272,6.0,13.0,OAK,3.0,10.0,14,TEX,4,12.0,9.0,10.380128989043657,UNDER
446,273,7.0,3.0,MIL,2.5,9.0,14,LAD,4,9.5,7.0,10.057031559844924,UNDER
447,274,8.0,6.0,CLE,2.5,7.5,14,KC,4,3.5,6.0,10.054388960549174,OVER
448,275,9.0,1.0,HOU,0.5,7.5,14,SEA,4,3.5,3.0,9.324432599632779,UNDER
449,276,10.0,10.0,CWS,0.5,9.0,14,NYY,4,9.5,10.0,10.406644803424923,OVER
450,277,11.0,11.0,BAL,0.0,9.5,14,BOS,4,11.0,11.0,10.435093808397614,OVER
451,278,0.0,3.0,SD,3.0,9.0,13,ARI,4,5.0,2.0,8.854732379065128,UNDER
452,279,1.0,10.0,DET,3.0,8.0,13,MIN,4,2.0,5.0,9.482377825323598,OVER
453,280,2.0,14.0,COL,3.0,7.0,13,SF,4,1.0,4.0,9.473405395453591,OVER
454,281,3.0,0.0,HOU,2.0,8.5,13,SEA,4,3.0,1.0,8.75553035066933,UNDER
455,282,4.0,2.0,PIT,2.0,9.0,13,WSH,4,5.0,3.0,9.427720829932232,UNDER
456,283,5.0,5.0,LAA,1.0,9.0,13,CHC,4,5.0,6.0,10.065021798659751,OVER
457,284,6.0,12.0,BAL,0.0,11.0,13,BOS,4,7.0,7.0,10.539086511058429,OVER
458,285,0.0,2.0,NYY,0.5,9.0,7,BAL,4,3.5,3.0,9.412768495214511,UNDER
459,286,1.0,8.0,MIN,0.5,8.5,7,PHI,4,1.5,2.0,9.379156059211633,OVER
460,287,2.0,12.0,KC,0.5,9.0,7,DET,4,3.5,4.0,9.508279970969415,OVER
461,288,3.0,14.0,OAK,0.5,8.5,7,HOU,4,1.5,1.0,8.966812458540709,UNDER
462,289,0.0,9.0,CLE,3.5,7.5,12,KC,4,1.5,5.0,9.963979203755176,OVER
463,290,1.0,6.0,LAA,2.0,10.5,12,CHC,4,8.0,6.0,10.024122818236824,UNDER
464,291,2.0,8.0,HOU,2.0,9.0,12,SEA,4,4.0,2.0,8.962337395399008,UNDER
465,292,3.0,10.0,PHI,2.0,8.5,12,MIA,4,3.0,1.0,8.459506431947483,UNDER
466,293,4.0,1.0,CWS,1.5,9.5,12,NYY,4,5.5,7.0,10.302270681396603,OVER
467,294,5.0,3.0,COL,1.5,7.5,12,SF,4,1.5,3.0,9.817153980252558,OVER
468,295,6.0,11.0,NYM,1.5,9.5,12,ATL,4,5.5,4.0,9.906329851098144,UNDER
469,296,7.0,0.0,BAL,1.0,10.0,12,BOS,4,7.0,8.0,10.490832301183351,OVER
470,297,8.0,12.0,OAK,0.0,11.0,12,TEX,4,9.0,9.0,10.73839465819927,OVER
471,298,0.0,10.0,LAA,4.0,8.5,2,SEA,4,6.0,2.0,9.679909649500864,UNDER
472,299,1.0,8.0,MIN,2.0,7.0,2,KC,4,2.0,4.0,10.090290953654911,OVER
473,300,2.0,0.0,BOS,1.0,8.0,2,OAK,4,5.0,6.0,10.358570101714342,OVER
474,301,3.0,2.0,ARI,1.0,7.5,2,SD,4,4.0,5.0,10.186554548847457,OVER
475,302,4.0,4.0,SF,1.0,7.0,2,LAD,4,2.0,3.0,9.972627108606511,OVER
476,303,5.0,7.0,COL,1.0,7.0,2,TB,4,2.0,1.0,8.519738708364429,UNDER
477,304,0.0,5.0,KC,6.0,7.5,21,NYY,4,4.0,10.0,10.235311168461644,OVER
478,305,1.0,3.0,SF,5.5,7.0,21,PIT,4,1.5,7.0,9.731213019351106,OVER
479,306,2.0,8.0,HOU,4.0,10.5,21,TEX,4,10.0,6.0,9.696044137915015,UNDER
480,307,3.0,12.0,CIN,4.0,7.5,21,SD,4,4.0,8.0,9.8735973750015,OVER
481,308,4.0,1.0,TOR,3.5,8.0,21,OAK,4,6.5,3.0,9.609453396207273,UNDER
482,309,5.0,10.0,NYM,3.0,9.0,21,STL,4,8.0,5.0,9.678874154164095,UNDER
483,310,6.0,11.0,ATL,2.5,8.0,21,CLE,4,6.5,4.0,9.661906991651453,UNDER
484,311,7.0,7.0,BOS,2.0,7.5,21,TB,4,4.0,2.0,9.388464098399627,UNDER
485,312,8.0,2.0,WSH,0.5,7.0,21,MIA,4,1.5,1.0,8.519762572767192,UNDER
486,313,9.0,14.0,SEA,0.0,9.5,21,LAA,4,9.0,9.0,10.107894844930069,OVER
487,314,0.0,6.0,NYM,8.5,7.5,7,SD,5,2.5,11.0,9.909046553745897,OVER
488,315,1.0,2.0,KC,7.5,9.5,7,HOU,5,10.5,3.0,9.01337004107644,UNDER
489,316,2.0,1.0,MIA,7.0,6.5,7,CHC,5,1.0,8.0,9.681129207466943,OVER
490,317,3.0,8.0,CWS,6.5,8.5,7,CLE,5,5.5,12.0,9.987898051903722,OVER
491,318,4.0,3.0,MIN,6.0,9.0,7,TOR,5,8.0,2.0,8.71438653232404,UNDER
492,319,5.0,11.0,ATL,4.5,7.5,7,LAD,5,2.5,7.0,9.396823664981381,OVER
493,320,6.0,5.0,WSH,3.0,8.0,7,MIL,5,4.0,1.0,8.6633342709502,UNDER
494,321,7.0,10.0,CIN,3.0,9.0,7,OAK,5,8.0,5.0,9.233989454357491,UNDER
495,322,8.0,14.0,BOS,2.5,10.0,7,BAL,5,12.5,10.0,9.760754702655678,UNDER
496,323,9.0,9.0,PHI,2.0,9.0,7,STL,5,8.0,6.0,9.379845562373244,UNDER
497,324,10.0,0.0,SEA,1.5,9.5,7,NYY,5,10.5,9.0,9.740280508450821,UNDER
498,325,11.0,12.0,TEX,1.5,8.5,7,PIT,5,5.5,4.0,9.2339029368469,UNDER
499,326,12.0,7.0,SF,0.5,10.0,7,COL,5,12.5,13.0,10.776240394821356,OVER
500,327,0.0,4.0,TOR,6.5,8.0,9,BOS,4,2.5,9.0,11.186068447140276,OVER
501,328,1.0,6.0,OAK,4.0,9.5,9,BAL,4,8.0,4.0,10.28808645587424,UNDER
502,329,2.0,9.0,MIL,3.0,8.5,9,LAA,4,5.0,2.0,9.696748952627877,UNDER
503,330,3.0,12.0,ATL,3.0,10.5,9,COL,4,9.0,6.0,10.958082365006511,UNDER
504,331,4.0,5.0,WSH,2.5,8.0,9,PHI,4,2.5,5.0,10.893750422916758,OVER
505,332,5.0,2.0,MIA,2.0,8.5,9,CIN,4,5.0,7.0,10.958856923880779,OVER
506,333,6.0,3.0,TEX,2.0,8.5,9,ARI,4,5.0,3.0,9.712088103711393,UNDER
507,334,7.0,11.0,SEA,1.0,9.0,9,KC,4,7.0,8.0,11.182880963821475,OVER
508,335,8.0,8.0,SD,0.0,7.5,9,SF,4,1.0,1.0,9.307339081042734,OVER
509,336,0.0,3.0,TEX,6.5,9.5,24,OAK,4,9.5,3.0,9.232922954734633,UNDER
510,337,1.0,6.0,MIL,6.0,8.5,24,STL,4,5.0,11.0,10.085905380782377,OVER
511,338,2.0,7.0,LAD,5.5,8.0,24,CHC,4,2.5,8.0,9.635765813740957,OVER
512,339,3.0,4.0,ATL,4.5,9.5,24,CIN,4,9.5,5.0,9.425439582698512,UNDER
513,340,4.0,8.0,NYY,4.0,8.5,24,LAA,4,5.0,1.0,8.488372133095554,UNDER
514,341,5.0,9.0,CWS,3.5,9.5,24,BAL,4,9.5,6.0,9.503483568056666,UNDER
515,342,6.0,1.0,MIA,3.0,9.0,24,CLE,4,7.0,10.0,9.863962466813355,OVER
516,343,7.0,13.0,KC,3.0,7.0,24,TB,4,1.0,4.0,9.39055319166772,OVER
517,344,8.0,12.0,SEA,2.0,8.5,24,SD,4,5.0,7.0,9.525422535735935,OVER
518,345,9.0,5.0,ARI,0.5,8.0,24,PIT,4,2.5,2.0,9.150006116576082,UNDER
519,346,10.0,11.0,DET,0.5,9.5,24,BOS,4,9.5,9.0,9.65089591237575,UNDER
520,347,11.0,10.0,WSH,0.0,10.5,24,COL,4,12.0,12.0,10.589398923696944,OVER
521,348,0.0,4.0,WSH,8.0,8.0,10,LAD,5,4.0,12.0,10.244745918282863,OVER
522,349,1.0,11.0,CWS,8.0,9.5,10,TOR,5,11.0,3.0,9.083840462633232,UNDER
523,350,2.0,0.0,TEX,5.5,8.5,10,HOU,5,6.5,1.0,8.73567488412532,UNDER
524,351,3.0,3.0,MIA,5.0,7.0,10,NYM,5,2.0,7.0,9.670219292013314,OVER
525,352,4.0,10.0,LAA,4.0,11.0,10,BAL,5,14.0,10.0,9.928244438253452,UNDER
526,353,5.0,14.0,CIN,2.0,7.0,10,SF,5,2.0,4.0,9.090806264232661,OVER
527,354,6.0,2.0,PHI,1.5,9.0,10,KC,5,9.5,11.0,10.138642953083606,OVER
528,355,7.0,5.0,PIT,1.5,8.5,10,STL,5,6.5,8.0,9.851775160089362,OVER
529,356,8.0,9.0,SEA,1.5,10.0,10,BOS,5,12.5,14.0,11.478837226628336,OVER
530,357,9.0,12.0,CLE,1.5,8.5,10,OAK,5,6.5,5.0,9.46941837369122,UNDER
531,358,10.0,6.0,DET,0.5,9.0,10,MIN,5,9.5,9.0,9.870308418866717,UNDER
532,359,11.0,8.0,ATL,0.5,8.5,10,ARI,5,6.5,6.0,9.542482497323409,UNDER
533,360,12.0,13.0,SD,0.5,10.0,10,COL,5,12.5,13.0,10.737339497528893,OVER
534,361,13.0,7.0,NYY,0.0,7.0,10,TB,5,2.0,2.0,9.079987183490706,OVER
535,362,0.0,2.0,MIN,8.0,7.5,3,NYY,5,2.0,10.0,10.148688753777467,OVER
536,363,1.0,7.0,TB,7.0,9.5,3,BAL,5,10.0,3.0,9.322410975968108,UNDER
537,364,2.0,1.0,WSH,6.0,9.5,3,PHI,5,10.0,4.0,9.376065013669256,UNDER
538,365,3.0,12.0,ARI,6.0,11.0,3,COL,5,12.0,6.0,9.559817485660387,UNDER
539,366,4.0,8.0,BOS,4.0,8.0,3,CWS,5,5.0,9.0,10.086462841134967,OVER
540,367,5.0,9.0,ATL,4.0,8.0,3,MIA,5,5.0,1.0,7.9861384509367825,UNDER
541,368,6.0,0.0,SEA,3.5,8.5,3,CLE,5,7.5,11.0,10.460808036101794,OVER
542,369,7.0,3.0,STL,3.0,7.5,3,CHC,5,2.0,5.0,9.558210080087514,OVER
543,370,8.0,5.0,TOR,2.0,9.5,3,TEX,5,10.0,12.0,11.256332654478712,OVER
544,371,9.0,11.0,OAK,2.0,8.0,3,PIT,5,5.0,7.0,9.634793126884848,OVER
545,372,10.0,10.0,KC,0.5,8.5,3,DET,5,7.5,8.0,9.863825004167477,OVER
546,373,11.0,13.0,LAD,0.0,7.5,3,SD,5,2.0,2.0,8.515163412577778,OVER
547,374,0.0,4.0,MIN,11.0,9.5,23,HOU,4,12.0,1.0,8.528491398255085,UNDER
548,375,1.0,9.0,MIA,10.5,7.5,23,CLE,4,1.5,12.0,10.536816296808794,OVER
549,376,2.0,12.0,DET,8.5,7.5,23,BOS,4,1.5,10.0,10.097241167386963,OVER
550,377,3.0,0.0,PHI,6.0,8.5,23,NYM,4,8.0,2.0,8.710576088950923,UNDER
551,378,4.0,3.0,NYY,5.0,8.5,23,LAA,4,8.0,3.0,9.02082407296052,UNDER
552,379,5.0,7.0,SF,4.0,8.5,23,TOR,4,8.0,4.0,9.103774412013113,UNDER
553,380,6.0,11.0,TEX,3.5,8.0,23,OAK,4,4.5,8.0,9.879675825110619,OVER
554,381,7.0,15.0,ATL,3.0,9.5,23,CIN,4,12.0,9.0,9.91374916576249,UNDER
555,382,8.0,1.0,LAD,2.5,8.0,23,CHC,4,4.5,7.0,9.630683734265283,OVER
556,383,9.0,5.0,ARI,1.5,8.0,23,PIT,4,4.5,6.0,9.367016526837773,OVER
557,384,10.0,8.0,DET,1.0,9.0,23,BOS,4,10.0,11.0,10.154518706886812,OVER
558,385,11.0,13.0,CWS,1.0,9.5,23,BAL,4,12.0,13.0,10.593253935811813,OVER
559,386,12.0,14.0,SEA,0.5,8.0,23,SD,4,4.5,5.0,9.28681629047565,OVER
560,387,0.0,14.0,LAD,9.0,10.0,17,CIN,5,14.0,5.0,10.023448557751859,UNDER
561,388,1.0,0.0,TOR,5.5,9.0,17,CWS,5,6.5,12.0,10.54847815071248,OVER
562,389,2.0,4.0,TB,5.5,9.5,17,NYY,5,11.5,6.0,10.091162088896004,UNDER
563,390,3.0,6.0,PIT,5.0,7.0,17,SD,5,2.0,7.0,10.115240405919042,OVER
564,391,4.0,1.0,OAK,4.5,9.0,17,DET,5,6.5,11.0,10.429013404041259,OVER
565,392,5.0,2.0,SF,4.5,9.0,17,ARI,5,6.5,2.0,9.669490413913513,UNDER
566,393,6.0,5.0,MIN,3.5,9.0,17,SEA,5,6.5,3.0,9.820196882009123,UNDER
567,394,7.0,9.0,HOU,3.5,9.5,17,BOS,5,11.5,15.0,12.135980379990427,OVER
568,395,8.0,10.0,BAL,3.5,9.0,17,CLE,5,6.5,10.0,10.329213271343798,OVER
569,396,9.0,3.0,MIL,2.5,9.5,17,ATL,5,11.5,9.0,10.27760647567704,UNDER
570,397,10.0,11.0,COL,1.5,9.0,17,PHI,5,6.5,8.0,10.179646096491917,OVER
571,398,11.0,13.0,KC,1.5,9.5,17,LAA,5,11.5,13.0,10.818246173458938,OVER
572,399,12.0,7.0,CHC,1.0,8.0,17,WSH,5,3.0,4.0,10.017048843696687,OVER
573,400,13.0,8.0,STL,1.0,11.5,17,TEX,5,15.0,14.0,11.038862438972457,UNDER
574,401,14.0,12.0,NYM,0.0,6.5,17,MIA,5,1.0,1.0,8.708477206298454,OVER
575,402,0.0,4.0,MIL,4.0,8.0,13,PHI,5,1.0,5.0,9.834124000634002,OVER
576,403,1.0,6.0,PIT,4.0,9.0,13,ARI,5,5.0,1.0,9.141678651528895,UNDER
577,404,2.0,5.0,OAK,2.0,9.0,13,SEA,5,5.0,3.0,9.603241622253734,UNDER
578,405,3.0,1.0,HOU,1.5,8.5,13,DET,5,2.5,4.0,9.607909877215748,OVER
579,406,4.0,0.0,LAA,1.0,9.0,13,MIN,5,5.0,6.0,10.413971057444897,OVER
580,407,5.0,3.0,CLE,0.5,8.5,13,CWS,5,2.5,2.0,9.48842763129285,UNDER
581,408,0.0,12.0,PHI,5.0,77.0,21,CHC,5,6.0,11.0,11.063274897297607,OVER
582,409,1.0,14.0,CWS,5.0,77.0,21,HOU,5,6.0,1.0,7.588468959800241,UNDER
583,410,2.0,5.0,CIN,4.0,77.0,21,MIL,5,6.0,2.0,8.776085392941212,UNDER
584,411,3.0,11.0,NYY,4.0,77.0,21,BAL,5,6.0,10.0,10.857863685394488,OVER
585,412,4.0,4.0,LAD,3.0,77.0,21,TB,5,6.0,3.0,8.909791559443207,UNDER
586,413,5.0,13.0,OAK,3.0,77.0,21,CLE,5,6.0,9.0,10.49733385184479,OVER
587,414,6.0,0.0,BOS,2.0,77.0,21,TOR,5,6.0,4.0,9.405549045632618,UNDER
588,415,7.0,2.0,COL,2.0,77.0,21,PIT,5,6.0,8.0,10.151343326554905,OVER
589,416,8.0,6.0,MIN,1.0,77.0,21,LAA,5,6.0,5.0,9.640407620064275,UNDER
590,417,9.0,8.0,ARI,1.0,77.0,21,SD,5,6.0,7.0,10.136150327219765,OVER
591,418,10.0,1.0,MIA,0.0,77.0,21,DET,5,6.0,6.0,9.977504321244037,OVER
592,419,0.0,13.0,LAD,7.5,9.0,20,MIL,4,9.5,2.0,8.634064693579216,UNDER
593,420,1.0,11.0,SF,6.5,7.0,20,PIT,4,2.5,9.0,10.1242404887722,OVER
594,421,2.0,6.0,CIN,5.5,7.0,20,SD,4,2.5,8.0,10.094268960521363,OVER
595,422,3.0,16.0,MIN,5.0,10.0,20,BAL,4,12.0,7.0,9.900018221731493,UNDER
596,423,4.0,14.0,TOR,3.5,8.0,20,OAK,4,6.5,3.0,9.31317267868566,UNDER
597,424,5.0,3.0,HOU,2.0,9.5,20,TEX,4,11.0,13.0,10.4513079311867,OVER
598,425,6.0,4.0,ATL,2.0,8.5,20,CLE,4,8.0,10.0,10.198863251527124,OVER
599,426,7.0,1.0,SEA,1.5,9.0,20,LAA,4,9.5,11.0,10.295207800938831,OVER
600,427,8.0,5.0,ARI,1.5,7.0,20,CHC,4,2.5,4.0,9.639969473396137,OVER
601,428,9.0,12.0,BOS,1.5,8.0,20,TB,4,6.5,5.0,9.73973195637258,UNDER
602,429,10.0,15.0,WSH,1.5,7.0,20,MIA,4,2.5,1.0,8.508562341328306,UNDER
603,430,11.0,7.0,ATL,1.0,7.5,20,CLE,4,5.0,6.0,9.853457664127873,OVER
604,431,12.0,9.0,PHI,1.0,10.5,20,COL,4,13.0,12.0,10.419109571694571,UNDER
605,432,0.0,12.0,MIA,9.0,8.0,27,PHI,4,3.0,12.0,11.133848017300194,OVER
606,433,1.0,5.0,CHC,7.0,10.5,27,ARI,4,12.0,5.0,9.6708507760596,UNDER
607,434,2.0,10.0,CLE,7.0,9.0,27,HOU,4,9.0,2.0,9.383329496699968,UNDER
608,435,3.0,1.0,BAL,5.0,8.5,27,MIN,4,5.0,10.0,10.851078698223203,OVER
609,436,4.0,4.0,OAK,5.0,9.0,27,TOR,4,9.0,4.0,9.65597267375437,UNDER
610,437,5.0,8.0,NYY,5.0,7.0,27,SF,4,1.0,6.0,9.746271887272997,OVER
611,438,6.0,7.0,TEX,2.0,8.5,27,SEA,4,5.0,3.0,9.59996099890826,UNDER
612,439,7.0,11.0,SD,2.0,8.5,27,WSH,4,5.0,7.0,9.812951430222157,OVER
613,440,8.0,14.0,TB,2.0,9.0,27,BOS,4,9.0,11.0,10.943082296321514,OVER
614,441,9.0,0.0,MIL,1.0,7.5,27,NYM,4,2.0,1.0,8.961189474129736,UNDER
615,442,10.0,3.0,LAA,1.0,9.0,27,KC,4,9.0,8.0,10.533144515359847,UNDER
616,443,11.0,9.0,CIN,0.0,9.0,27,STL,4,9.0,9.0,10.61372593551723,OVER
617,444,0.0,2.0,NYM,3.0,7.5,15,PHI,4,1.0,4.0,10.477371672792488,OVER
618,445,1.0,1.0,STL,2.0,9.5,15,MIL,4,4.0,2.0,9.36808518630942,UNDER
619,446,2.0,9.0,CHC,1.0,8.0,15,MIA,4,2.0,1.0,8.798888813780168,UNDER
620,447,3.0,3.0,LAA,0.0,10.5,15,TEX,4,5.0,5.0,10.81141781259272,OVER
621,448,4.0,4.0,TOR,0.0,8.5,15,MIN,4,3.0,3.0,10.317464994508091,OVER
622,449,0.0,9.0,NYM,7.0,6.5,6,SD,5,1.0,8.0,10.3149073562877,OVER
623,450,1.0,10.0,MIN,7.0,8.5,6,TOR,5,8.0,1.0,8.442776377338044,UNDER
624,451,2.0,7.0,MIA,5.0,7.0,6,CHC,5,2.0,7.0,10.193715656230957,OVER
625,452,3.0,1.0,KC,4.0,8.0,6,HOU,5,6.0,2.0,8.517737831883634,UNDER
626,453,4.0,8.0,PHI,4.0,9.0,6,STL,5,10.0,6.0,10.046530358682054,UNDER
627,454,5.0,2.0,SF,3.0,8.0,6,CIN,5,6.0,9.0,10.374962159631805,OVER
628,455,6.0,0.0,CWS,1.0,9.0,6,CLE,5,10.0,11.0,10.806854046766693,OVER
629,456,7.0,3.0,ATL,1.0,8.0,6,LAD,5,6.0,5.0,9.87239013065552,UNDER
630,457,8.0,6.0,WSH,0.5,7.5,6,MIL,5,3.5,4.0,9.359157984318252,OVER
631,458,9.0,11.0,ARI,0.5,7.5,6,TB,5,3.5,3.0,8.590296539489524,UNDER
632,459,10.0,4.0,SEA,0.0,9.0,6,NYY,5,10.0,10.0,10.634874616592539,OVER
633,460,0.0,0.0,MIA,11.0,7.5,28,PHI,4,2.0,13.0,10.308422447959023,OVER
634,461,1.0,14.0,CIN,9.0,7.5,28,STL,4,2.0,11.0,9.746822480894377,OVER
635,462,2.0,11.0,TEX,8.5,9.0,28,SEA,4,10.5,2.0,8.686038266690149,UNDER
636,463,3.0,1.0,OAK,7.5,9.5,28,TOR,4,12.5,5.0,8.91782004589782,UNDER
637,464,4.0,13.0,CHC,6.5,8.5,28,ARI,4,7.5,1.0,8.675813437038826,UNDER
638,465,5.0,3.0,COL,4.5,9.0,28,ATL,4,10.5,6.0,9.335802977575968,UNDER
639,466,6.0,6.0,CLE,4.5,8.5,28,HOU,4,7.5,3.0,8.689090397440934,UNDER
640,467,7.0,9.0,DET,4.5,8.0,28,CWS,4,4.5,9.0,9.663545125427328,OVER
641,468,8.0,10.0,BAL,4.5,8.5,28,MIN,4,7.5,12.0,10.119429747154275,OVER
642,469,9.0,5.0,TB,2.5,8.0,28,BOS,4,4.5,7.0,9.441692479205962,OVER
643,470,10.0,8.0,LAA,2.5,9.5,28,KC,4,12.5,10.0,9.72677876499552,UNDER
644,471,11.0,12.0,NYY,2.0,7.5,28,SF,4,2.0,4.0,8.773849715039557,OVER
645,472,12.0,7.0,SD,0.5,8.5,28,WSH,4,7.5,8.0,9.502646870151857,OVER
646,473,0.0,9.0,TB,3.0,7.0,5,SF,4,1.0,4.0,9.396807340639636,OVER
647,474,1.0,1.0,LAD,1.0,11.0,5,COL,4,4.0,3.0,9.291025224723608,UNDER
648,475,2.0,2.0,BOS,1.0,9.0,5,ARI,4,3.0,2.0,8.62343151712467,UNDER
649,476,3.0,6.0,OAK,1.0,8.5,5,HOU,4,2.0,1.0,8.441382088681822,UNDER
650,477,0.0,11.0,SF,7.0,8.5,4,CIN,5,5.0,12.0,10.886837511770484,OVER
651,478,1.0,4.0,SEA,5.0,8.5,4,CLE,5,5.0,10.0,10.47843282353358,OVER
652,479,2.0,12.0,MIN,3.5,9.0,4,NYY,5,8.5,5.0,9.855423367830456,UNDER
653,480,3.0,3.0,ARI,3.0,10.5,4,COL,5,12.0,9.0,10.251166338630444,UNDER
654,481,4.0,5.0,KC,2.5,9.0,4,DET,5,8.5,6.0,10.046338004444593,UNDER
655,482,5.0,0.0,TB,1.5,9.0,4,BAL,5,8.5,7.0,10.082130370474008,UNDER
